1	0.502
2	0.44799999999999995
3	0.46
4	0.4128
5	0.3968
6	0.3992
7	0.3716
8	0.3788
10	0.36840000000000006
12	0.35479999999999995
15	0.32519999999999993
18	0.2888
22	0.26160000000000005
26	0.27115384615384613
31	0.22064516129032255
38	0.21368421052631578
46	0.19673913043478258
55	0.1918181818181818
66	0.19424242424242424
79	0.19075949367088607
95	0.18915789473684214
114	0.19403508771929823
100	0.18489999999999998
125	0.19712
150	0.20793333333333333
175	0.214
200	0.22375
225	0.22560000000000002
250	0.22044
275	0.23498181818181815
300	0.22523333333333334
325	0.2198769230769231
350	0.2182857142857143
375	0.21501333333333336
400	0.2157
425	0.2104
450	0.20415555555555556
475	0.20726315789473684
500	0.2075
525	0.2028
550	0.20512727272727274
575	0.20514782608695653
600	0.20423333333333332
625	0.202416
650	0.2029230769230769
675	0.20232592592592596
700	0.20441428571428574
725	0.20691034482758622
750	0.20433333333333334
775	0.20758709677419354
800	0.2084
825	0.20943030303030302
850	0.21462352941176469
875	0.21328
900	0.2165777777777778
925	0.21875675675675677
950	0.22391578947368418
975	0.22399999999999998
1000	0.22593
